restaurant_id,name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
dcefc177-f854-4e13-9c83-2aa61694bb93,Bail-Dar,Thai,Chennai,Tanish Aggarwal,30,+910226532846,1.56,22,No
463c64ea-c459-4b14-8afb-3cc402479dfb,"Bose, Hegde and Pradhan",Mexican,Chennai,Kalpit Gole,42,3858426380,1.77,60,No
c2c8c0fa-cae2-4fd1-9975-a54aa30f5308,Chaudhry-Reddy,Italian,Chennai,Shivansh Thaman,48,0921986471,4.49,31,Yes
a1305bfb-b54f-4898-8818-2cf3d75716f1,Garg-Char,Italian,Chennai,Qabil Khare,54,+917761184348,4.23,7,No
f8145d2a-47c5-4e5c-b7ca-edc79544b250,Tripathi-Kota,Indian,Chennai,Samuel Jani,41,+912488413311,2.74,45,Yes
98f000fa-a0ac-49db-b6ec-4c260a81a293,Patil-Devi,Thai,Chennai,Unni Varma,20,01219047050,3.1,1,Yes
6d913361-7447-4bd0-9e7c-ef3f66cf02ee,Nagy-Rau,Mexican,Chennai,Patrick Chandran,24,4671455658,1.25,16,Yes
2f9bef3c-ae46-4826-9f50-1010f1ccb341,"Yohannan, Ganguly and Yogi",Italian,Chennai,Charita Varghese,34,+916714121972,1.83,90,No
3c89926d-b833-43c2-bc4b-7e977c7100c5,Vig-Kaul,Mexican,Chennai,Jason Buch,37,2838716048,2.44,69,Yes
3b0dbd8c-4e73-4127-885f-693eefa4a237,Sood-Bala,Mexican,Chennai,Xavier Zacharia,50,+910539592597,4.3,19,No
ae6dd185-05bd-492e-a534-44466dfc59c5,"Prabhakar, Nagy and Lala",Italian,Chennai,Elijah Tara,34,8055823274,2.55,52,No
8c2b153a-1fcd-4672-975d-5f3f302f75c0,Chakrabarti Ltd,Thai,Chennai,Isha Kohli,58,8930849850,1.02,51,Yes
6ebd3db1-e451-48f0-af88-0a46767c25fb,"Mani, Venkataraman and Kala",Italian,Chennai,Kashvi Seshadri,26,+918217323068,3.81,97,Yes
a431ed7c-8f79-48d5-bc1d-a1ae30c84e2e,D’Alia-Ramesh,Indian,Chennai,Umang Biswas,53,+916118907153,1.86,44,No
39206795-1100-48ba-b894-c7b31aeece56,"Dora, Krishnan and Suri",Mexican,Chennai,Manan Chahal,21,05352994263,4.71,87,No
200ae83e-9561-4bd7-b54b-97c897c11f83,Biswas-Mody,Italian,Chennai,Watika Balasubramanian,28,+918676166236,3.59,44,No
b6e10e69-a043-4cec-82f5-e5fd046f204c,"Gara, Saran and Jayaraman",Mexican,Chennai,Lekha Vasa,24,08281519525,4.08,55,Yes
f65f0ff5-33e2-4e97-b1c5-e797132ed837,"Raman, Sani and Nigam",Thai,Chennai,Chakradhar Dhar,47,+911259371192,1.13,86,No
c9fd1fd0-1f06-4495-ada1-1238f137d917,Agrawal-Kari,Italian,Chennai,Abdul Prasad,46,+912588409835,5.0,63,No
a7c4a286-2143-495c-a55e-9ba1c062c9b5,"Rau, Raghavan and Khatri",Mexican,Chennai,Lohit Bhatt,54,02037220338,3.71,72,Yes
05d740e3-1304-45e2-8785-44b38c3ca9d3,"Gulati, Hans and Bahri",Chinese,Chennai,Vedika Doshi,59,2701469902,3.98,27,Yes
80777ec8-d4cf-4446-a90e-fcf3712b8a7e,Desai-Sami,Italian,Chennai,Vinaya Varughese,21,00802610052,3.66,48,No
ceb07973-428a-4b6e-9ea4-0fb83cd0871c,Ramaswamy LLC,Indian,Chennai,Vasudha Narula,29,+911070626790,1.29,67,No
29b926ef-207e-49ea-948e-1e2b87e1c74e,"Das, Prasad and Dass",Thai,Chennai,Brijesh Sarraf,49,07829138148,3.93,51,No
5056ff96-41c1-4565-83a2-94a389d1e32b,"Sani, Aggarwal and Tara",Italian,Chennai,Qabil Madan,57,03419794042,4.68,75,Yes
59fddc16-c29b-438e-9e77-536483baaa0c,"Bhardwaj, Mitra and Bahl",Indian,Chennai,Oscar Bal,24,+915604202936,1.94,16,Yes
9130422a-2c96-4f1d-9083-29e2f3c4ab0d,Dugar-Dhingra,Italian,Chennai,Nidhi Keer,36,+911126737145,3.09,45,Yes
a311d78b-a7d3-4a97-8210-53170f719ebc,Hegde-Kumar,Indian,Chennai,Atharv Rama,33,0934121190,2.15,8,Yes
cf7e30d6-ba74-4973-8c7f-b63c3e0da417,Dayal-Cherian,Chinese,Chennai,Raghav Wagle,37,03182532508,2.06,22,Yes
b17dc724-1be0-4e1a-8f8e-f4bbee12f3af,Sathe-Mohanty,Chinese,Chennai,Falak Sunder,42,+916106953315,3.51,34,Yes
d3951a9b-f275-48d5-8485-86968c6df35d,Kamdar Group,Italian,Chennai,Anusha Sami,32,06631226398,1.8,39,Yes
907cba21-a391-4868-87c6-d74aed112ec7,Contractor-Chawla,Mexican,Chennai,Anirudh Arora,20,4185264148,4.71,54,No
7be3b56f-8e7f-468c-88bb-e798601a2466,Nayak Inc,Indian,Chennai,Harish Hora,58,8630334540,1.93,1,Yes
28d213a6-9e17-4a2a-b6db-79cef1cd8424,"Bawa, Sarma and Khosla",Chinese,Chennai,Parth Kakar,60,6291393396,2.66,31,No
aa764ea5-ca47-4f85-8af8-75fd48bdffa9,"Manne, Pandit and Saxena",Indian,Chennai,Raagini Madan,45,05368683241,4.64,52,No
bfac784b-39e3-424d-83f1-296b20bad0e3,Shankar PLC,Indian,Chennai,Ikshita Nayar,60,06101961005,3.46,73,Yes
122be832-2428-482b-bd76-6903c94789c2,Soman Group,Italian,Chennai,Fariq Dutt,51,09129254511,2.88,19,Yes
3b26f908-9ad2-46d1-bce1-ede457cf6746,Doctor Inc,Thai,Chennai,Sara Yogi,39,4451416850,4.04,48,Yes
9a63b9ff-dded-4609-9532-35e0995b2a2f,"Khare, Rajan and Sankar",Mexican,Chennai,Triveni Dhar,22,04993552168,4.36,10,Yes
5a007632-a84e-4f86-8a8e-c98ed28b9d34,"Mahajan, Savant and Boase",Chinese,Chennai,Jagat Gaba,56,2209546570,1.38,99,Yes
6904bcf0-3600-4f28-8632-ae1a76244e8d,Swaminathan-Panchal,Italian,Chennai,Idika Subramaniam,36,6490880150,3.19,12,Yes
81a9eb0e-d83e-4c42-a8e5-e39ae4ca6e37,Bhattacharyya-Pillay,Thai,Chennai,Harsh Lad,38,4052054126,1.48,1,Yes
94003f56-a56a-43e9-8123-10d17cdeac6c,Oza-Sharma,Italian,Chennai,Quincy Pant,55,00312355837,2.43,66,Yes
ec330770-7972-40ac-aae5-0f831399ceec,"Lata, Narang and Nanda",Chinese,Chennai,Vedant Pillai,21,04172059274,1.24,33,Yes
67cb0ed7-b92d-460f-ae1b-b212c3fd86c4,"Rege, Hegde and Choudhury",Italian,Chennai,Jacob Nadkarni,21,9316459599,2.41,36,Yes
6c4ef148-cbd4-40a3-96d5-5cce17f3f420,Lad-Sur,Indian,Chennai,Thomas Jha,50,+918618735572,3.01,82,No
bb639d39-90ed-460a-bb91-2016939a2879,Ben PLC,Indian,Chennai,Rajeshri Bawa,26,+917131958705,1.66,92,Yes
1e2ae0e4-4e9e-410d-abb2-0190245d5956,Rege-Sani,Mexican,Chennai,Riya Sarkar,22,04220421861,3.38,67,No
7b4a5454-9fb0-4008-a675-db0e9fae60d9,Nadkarni Inc,Italian,Chennai,Anthony Borde,53,00932786592,3.21,30,No
f009320e-cd36-4fe2-b002-5081f22ef83f,Gade Inc,Chinese,Chennai,Girik Sethi,34,04319662648,2.0,85,Yes
1ef03634-3abc-4df9-8d09-78d73f47adbd,Sibal-Morar,Mexican,Chennai,Zansi Sani,23,8636855730,1.77,43,No
2adfe115-3343-4ae3-aeec-86cb323900f3,"Lanka, Bava and Parmer",Indian,Chennai,Chaitaly Yohannan,42,03961386249,4.23,32,No
7a6adb74-b077-4345-8630-98420dfa9c33,Sama Group,Chinese,Chennai,Neel Talwar,58,+916987192646,3.03,72,No
cf2aee5c-2df2-4b57-a3df-58d372f79907,Mohanty-Mistry,Chinese,Chennai,Charles Vohra,59,06690084935,3.7,46,No
9817f43e-b115-4081-be83-9dc16c131b22,Lanka-Contractor,Italian,Chennai,Gaurang Dave,28,+916602773238,2.56,70,Yes
41b483cf-5af6-4e1e-93bd-f9f766dea708,"Issac, Padmanabhan and Minhas",Chinese,Chennai,Nimrat Edwin,42,1551143097,4.76,21,Yes
d45ea675-6cb7-46c7-a937-252c93363bdd,Pai Ltd,Mexican,Chennai,Ladli Mand,25,02974890379,2.69,66,No
0d306579-3998-4e06-b736-d6225cb84d18,Oza-Sur,Chinese,Chennai,Wyatt Narang,60,+915216812631,4.42,65,No
e0d6b537-5be6-49fc-9168-695cee314afa,"Pau, Sani and Manne",Thai,Chennai,Madhav Kumer,20,8384362210,2.15,58,No
d1b55507-56f5-4496-8dce-7b70e007b41e,"Sahota, Sethi and Roy",Chinese,Chennai,Aashi Murthy,44,+911197623427,2.0,21,Yes
5118ca3f-aa15-4e40-aec2-80d185971e09,Chacko-Nagy,Thai,Chennai,Balveer Varty,31,+916048461334,2.22,35,No
364c5321-8360-4d8b-a305-6970b270567c,More-Sandal,Mexican,Chennai,Rehaan Uppal,44,4676023656,3.74,58,Yes
e052599e-f36b-4064-b5d4-1d2145e5149f,Morar PLC,Italian,Chennai,Aditya Solanki,36,9842286056,4.28,86,No
194ed6ce-bff9-4790-874c-ab79ed11ac93,Venkataraman Group,Thai,Chennai,Ridhi Talwar,38,02469287097,4.74,57,No
b4069dad-e564-4bba-9c66-b32436da83d9,"Gara, Anand and Sidhu",Thai,Chennai,Gautami Bawa,28,01912938714,2.47,2,Yes
46637afe-69d2-42af-86dd-1a675457426b,Mistry PLC,Mexican,Chennai,Nachiket Rana,22,+917053363000,1.79,78,No
50781f7a-9811-4f50-851a-f8d653d0dde8,Sibal Inc,Mexican,Chennai,Rushil Kara,56,04270111879,2.08,68,No
5caa6ab6-bd88-4abd-ad16-e0682d0e9280,"Mistry, Suri and Ghosh",Italian,Chennai,Varsha Gandhi,29,09405339197,1.84,90,No
1046b96a-9162-4ba8-8a1b-8df63032609c,"Virk, Dani and Lalla",Italian,Chennai,Ekaraj Seshadri,59,00733714576,4.28,68,No
026a76b3-fd32-48bb-a4f9-871db5a6a052,Ramachandran-Shah,Indian,Chennai,Qabil Rao,46,+915460349168,4.88,11,No
85d26934-d93f-43a3-bf87-e5f10c484551,Narayanan Ltd,Chinese,Chennai,Amaira Bala,25,01604749746,4.2,88,No
01525b9f-4b84-4614-8856-e9260c202fbf,Sethi-Talwar,Italian,Chennai,Ridhi Narasimhan,56,+917704920386,1.35,25,Yes
ccc56272-f00d-4a0c-ae2f-e1f306a113ac,Thakur-Morar,Thai,Chennai,Alka Mander,39,+913453445109,4.6,67,No
02f1b49a-4d81-4885-ae8c-fd2a07e38eac,"Parekh, Parsa and Yogi",Italian,Chennai,Champak Mitter,59,+911963255187,1.02,47,Yes
3663a5a1-5b6a-4c8f-b3ad-26032d622bb1,Rege Inc,Thai,Chennai,Vyanjana Sathe,27,04620438769,4.92,62,Yes
6a2b0231-6674-4df0-bda1-089f4e53cf92,Kanda-Nagy,Mexican,Chennai,Charvi Shetty,43,+911929627885,2.88,37,No
52b968b5-feaf-4cb2-8ff6-213d1721a15c,Mane-Sekhon,Thai,Chennai,Dayamai Sodhi,57,02648448192,2.5,48,Yes
f2ff55e7-c98d-49f5-85b8-c8e3982e0984,Roy LLC,Chinese,Chennai,Falguni Om,44,+910305700510,2.35,44,No
e10c58e6-53ac-4b73-a3d1-d07471397257,Parikh-Sathe,Italian,Chennai,Gaurika Padmanabhan,34,0705916556,2.24,97,Yes
1fa0d65f-516a-48a6-a10b-fde4c477aebe,Baral and Sons,Italian,Chennai,Quincy Bhatia,49,05455680965,3.92,29,Yes
3d6243ba-b9f0-4054-989c-0c47cb4449ca,Raja-Bhasin,Indian,Chennai,Radhika Bumb,32,+911861999135,4.14,50,No
9f6a52a1-1bf9-4282-a1ca-118b9a327292,"Nath, Chatterjee and Bal",Thai,Chennai,Yuvraj Panchal,35,1676267029,1.44,98,No
a7560848-4e9f-4edf-b091-9186e03f1efa,Dash-Nadkarni,Thai,Chennai,Hemang Upadhyay,43,5787330411,4.28,70,No
c4681b8e-1d18-4c95-9017-c9da1420bc71,Sarin Ltd,Mexican,Chennai,Arjun Dalal,48,05909255464,1.33,6,Yes
fd984aed-4d8d-4d1b-90ad-3ea8c9be18f7,"Nayar, Bhat and Raj",Italian,Chennai,Januja Bhagat,50,04422088559,2.9,39,Yes
f37225f8-f5fe-480f-9fa9-c55697ee5588,"Patla, Karnik and Morar",Mexican,Chennai,Ronith Nath,50,4060925137,4.38,59,No
4ba08786-67cc-48f0-9cc2-39f43fccbe19,Sen-Bhat,Thai,Chennai,Manbir Edwin,50,2742056103,3.84,97,Yes
44cce499-2919-40a7-a8e5-80fff274088d,"Bhatti, Radhakrishnan and Mallick",Mexican,Chennai,Jyoti Korpal,60,4570571646,4.24,19,No
6c72a6e4-4cdd-4822-9b50-0ba4c0a2baec,Munshi-Mohan,Thai,Chennai,Jagdish Mahajan,59,0804277378,2.78,93,No
1bd55881-d1e5-413f-a23b-cf8fd076de0a,Mani Group,Italian,Chennai,Ranveer Prashad,56,+910950364380,3.92,89,Yes
95472d3c-b8a8-4b9b-a761-cdc2079c4b66,"De, Lad and Kulkarni",Indian,Chennai,Faras Boase,38,1349940986,2.63,27,No
f5f267ab-a2ce-4d82-8165-a58d9fe00a6e,"Dubey, Karan and Badal",Italian,Chennai,Aryan Jha,23,4112772945,2.24,48,No
0de5cf26-4af0-4490-ae06-31191bf58c10,Thakkar Group,Chinese,Chennai,Indrajit Konda,20,09562583696,1.95,9,Yes
149c581e-01fd-4200-848c-3eb3fc62c162,Thaker LLC,Italian,Chennai,Fiyaz Gara,40,6233502303,2.72,58,No
88204e2a-5a19-4a07-873f-a25855e875e9,Upadhyay Inc,Italian,Chennai,Kalpit Yadav,47,07361496147,4.93,42,No
6d461436-db9e-4324-8b8a-1e5c5c68b94f,"Nayak, Koshy and Patel",Chinese,Chennai,Chakrika Walla,57,4021981401,2.84,16,No
c0d08fdf-80e2-4113-ab39-b7d6a5ce2499,"Bhandari, Rao and Joshi",Italian,Chennai,Jackson Rout,37,+911823230822,3.15,3,No
6b45ebc6-45eb-4010-a5b2-ab6089f17c34,Kohli and Sons,Thai,Chennai,Daksha Hans,25,7501876289,1.66,21,Yes
638aa163-1f41-4514-a889-f73cd7eac87f,Doshi Ltd,Mexican,Chennai,Daniel Pant,50,+919474325917,4.81,23,No
eb73bf58-5d9c-4268-9eba-ccb67ccbcde4,"Mukhopadhyay, Dave and Ben",Mexican,Chennai,Indira Prasad,35,07271175093,2.6,45,No
1e368016-440b-48c9-b038-76cd61b88761,Sachdev Ltd,Italian,Chennai,Yutika Setty,31,04838906382,1.47,56,No
41079d1c-c510-4575-afc9-cd419cdf37f9,"Rout, Rout and Sant",Indian,Chennai,Aishani Nagy,27,+918220831428,4.83,36,No
591f4f88-f280-4fe6-837b-47b62bf8e920,"Arya, Zachariah and Radhakrishnan",Thai,Chennai,Christopher Gara,46,5205655604,2.62,77,No
73bc7110-2ca3-4618-bf54-7e2336fc7688,Nanda-Deshmukh,Indian,Chennai,Hredhaan Venkatesh,32,+913473126968,4.92,82,Yes
420436bd-5d4f-4463-9201-63e11274320b,Barad Inc,Indian,Chennai,Chandani Nagy,34,0510550279,2.53,48,Yes
40b4f9f5-cbc3-4c5a-aa10-e4c31a334e20,"Saraf, Viswanathan and Bahri",Indian,Chennai,Pooja Narasimhan,44,07274526807,2.14,29,No
bcfeaaf8-f896-4176-b659-82ce5e3551d6,"Sethi, Acharya and Nair",Indian,Chennai,Oni Salvi,41,07785097060,4.31,92,Yes
28e3f08d-7386-4c1a-89fc-82275a4c1acc,Yogi-Shukla,Italian,Chennai,Charan Vasa,50,04399974203,3.0,23,Yes
7475cbae-9dbd-45bc-93b8-03f7b7bd9612,"Tak, Lal and Babu",Italian,Chennai,Ishani Sura,42,03765107658,1.29,53,Yes
4e1184c8-07c0-475b-8c0f-986ed0f96b48,Konda Inc,Chinese,Chennai,Logan Krishnan,49,01901901224,2.26,55,Yes
be8e57e4-0f45-45f2-bef2-ba55da92aa21,Sridhar and Sons,Indian,Chennai,Girish Garg,59,6238451968,3.96,82,No
62e52a5b-1beb-408e-b3d9-cd5b6fc10466,Sangha LLC,Mexican,Chennai,Rajata Borra,43,+918515538142,3.24,13,No
9c63c86a-9402-4b36-8a98-a1ca3c009ef5,Kar-Bhandari,Italian,Chennai,Vamakshi Ravi,58,+919982774642,3.26,50,Yes
329b91a9-4db8-4da4-a577-a36125805e0e,Patil PLC,Chinese,Chennai,Zayan Sarraf,49,08373171075,3.57,13,No
b1ad6feb-d8c1-4cc4-a1f3-2b9a06da5b51,Chatterjee PLC,Italian,Chennai,Vrinda Pradhan,49,03400745242,2.66,71,No
39718f69-6175-45af-8574-18e9a62b47d5,"Shetty, Sani and Aurora",Indian,Chennai,Chaitanya Virk,45,08853926029,2.47,75,No
6f5e32a8-8975-43d2-adee-937ca7ab977e,Dalal Group,Thai,Chennai,Balhaar Deep,46,01700287276,4.97,27,No
d75dc8a7-961e-4d46-8d9b-4404a75b52b7,Wali-Batta,Thai,Chennai,Nathaniel Grewal,47,8773820414,3.12,89,Yes
b0f07733-85e7-4525-89c0-f1e76e5db988,Khosla Inc,Italian,Chennai,Baghyawati Saxena,31,4938331674,4.65,5,Yes
be4fd60d-36ee-44fe-9556-2e469e10e5e3,Soman-Devi,Chinese,Chennai,Charvi Ramachandran,24,+910253712781,4.68,83,Yes
dc1e7220-6306-4cd7-af49-a7422ab1fabb,Kapoor and Sons,Indian,Chennai,Nihal Tank,25,3447841732,2.26,23,Yes
9df6767c-e4a5-410f-b61f-2bf2cbbc441d,"Hayer, Rau and Baria",Mexican,Chennai,Ijaya Wali,42,+917120948620,2.02,55,Yes
c7926081-6c49-4686-90f9-3afcdb1fa0d4,Kulkarni Group,Mexican,Chennai,Wishi Bakshi,46,+916456119044,3.31,3,Yes
5e0a6a8e-1cb7-4c20-b025-7ccf7ec9517a,Chadha LLC,Chinese,Chennai,Oviya Sekhon,29,08985701063,1.47,30,No
069f7ca4-5512-4649-bf31-32f3c42fc746,Shere-Solanki,Mexican,Chennai,Falguni Kuruvilla,49,2076464672,4.86,21,No
e43808b8-784a-4067-bbf8-1d4337e3d5d4,"Dara, Hans and Savant",Indian,Chennai,Gaurang Deep,53,+912475707237,2.38,52,No
a9778952-9b00-47d9-9dd7-d0df52f7bdf8,Boase and Sons,Italian,Chennai,Ishita Dalal,48,3863137260,2.12,91,Yes
ac4c66c5-4cd7-4549-ad67-ac42d80859e1,Patla LLC,Italian,Chennai,Pranit Gupta,28,08131675639,1.56,44,Yes
0cbb86fa-33ab-442d-a6ca-23c432cf73de,Sangha Inc,Chinese,Chennai,Yashoda Suri,21,+910413045911,4.9,2,Yes
556a6d0a-6d87-4ef5-9f6d-b6dc4df02003,"Khatri, Palla and Dhaliwal",Thai,Chennai,Indali Sur,20,07223863412,1.47,82,No
89de78dd-326c-40d2-a25a-565ef68306fa,"Modi, Balasubramanian and Ahuja",Chinese,Chennai,Kashvi Anand,49,03171504758,1.57,72,Yes
5e9d6f08-3067-467e-a5a6-68f37cd282a2,Chandran and Sons,Indian,Chennai,Rajata Ben,35,+912839312579,2.54,91,No
b0921796-baea-4b5c-a606-b5048dd9dcbc,Pandya-Patel,Mexican,Chennai,Sneha Mody,39,6835222162,2.07,67,Yes
ceffbcc9-c1ef-413f-9934-7c75ed4b60e8,Sangha-Nath,Thai,Chennai,Amaira Chandra,54,+910734980892,1.79,63,No
f208fbc8-42c2-4471-a9fc-6b75371c1ac1,Sunder-Karnik,Mexican,Chennai,Sanaya Chakraborty,58,0400037142,2.92,40,Yes
8e488b43-d8b0-4c49-a999-95c239151afa,Goyal-Sule,Mexican,Chennai,Yashvi Sastry,45,+917429464681,3.49,29,No
124b9be2-bd8f-4778-91d0-2132aa8c4766,"Ram, Kale and Sha",Chinese,Chennai,Hemang Dugal,31,05346399473,1.14,95,Yes
62c7eef9-6960-41f9-a3e9-590d9503f642,Chakrabarti-Bir,Thai,Chennai,Arya Chaudhari,25,3706630572,3.96,24,Yes
accea8ff-fb7a-493e-9ced-2b7190a33e54,"Devan, Ramakrishnan and Nayak",Thai,Chennai,Arin Batra,30,+919500868821,4.16,94,No
931df941-4ba2-4ddd-995c-9bb0cd8b8daf,Chand-Arya,Thai,Chennai,Hemangini Viswanathan,56,7713848757,1.74,8,Yes
9ae7f3aa-be0f-48c3-ac00-92acebec599f,Agrawal Group,Chinese,Chennai,Yashoda Rajagopalan,38,03829482535,4.2,36,No
03f0b8f6-f526-4abd-bcc6-7f8375b59bf7,Chander and Sons,Italian,Chennai,Reva Murty,35,06076477564,4.02,70,No
16de0430-0846-46cc-847c-07bda99360d0,Vasa LLC,Mexican,Chennai,Bhavini Krish,56,03740252245,4.6,4,No
0751185b-df2b-4b3b-bc1e-75e3e4141c64,Lall PLC,Italian,Chennai,Ucchal Borra,52,4084446049,2.22,18,No
cddb0cce-d683-424c-91f4-9e6dd544d988,Kumar and Sons,Thai,Chennai,Ekapad Shroff,23,01370807592,2.87,56,Yes
48dc773b-c2bc-477b-93f8-6d18d15c9eb8,Bassi Group,Thai,Chennai,Aachal Deshpande,54,05113876769,2.76,13,Yes
a15452bb-d3e5-4161-8a11-caff3b27cd72,"Dube, Saran and Johal",Thai,Chennai,Manya Desai,46,00024255809,3.01,28,Yes
3eb0ac2a-28a3-476d-8f24-c277ca45363a,Kala-Natarajan,Italian,Chennai,Nathaniel Buch,58,06857772874,1.76,39,No
1ecd0f68-198e-4983-8a91-3940454ece30,"Prabhakar, Sibal and Uppal",Mexican,Chennai,Sneha Kapadia,24,07239146169,1.15,87,No
efbe8863-b765-4d22-81bf-156bee3ded03,Singhal-Butala,Thai,Chennai,Yashica Sachdeva,28,07746965632,4.88,34,No
55d86fd7-ed73-4059-bca6-35f77e40973f,"Basu, Ramaswamy and Bava",Indian,Chennai,Tripti Butala,46,+912325770682,2.92,8,Yes
2514a8c7-e650-440c-a668-bd1ad13647c4,Sarna Group,Thai,Chennai,Chanchal Joshi,39,8872338394,4.41,1,No
353b06da-84e0-4e1a-89ca-f907ec42e1be,"Kalla, Kota and Purohit",Italian,Chennai,Keya Nagi,35,+915141733082,2.77,4,Yes
b2064fdc-ec22-4bb3-953f-b2358f6c7c34,Sengupta Inc,Italian,Chennai,Naveen Kaul,26,+910375992494,2.36,53,Yes
68df4a8f-d399-4aa9-8fd6-719e2fb3109a,"Minhas, Bala and Bir",Chinese,Chennai,Chakradhar Kanda,47,01797532926,4.5,94,Yes
eadc2771-c285-49c6-b422-6327780e6534,"Tank, Zachariah and Sarna",Thai,Chennai,Alka Mohan,26,0419386554,4.01,43,No
863b326c-0b2a-4e75-a781-718c6fb3e7fa,"Kohli, Brar and Madan",Chinese,Chennai,Isha Chaudhry,50,+917134321880,4.0,58,Yes
93d041b8-143f-42e8-becf-66aecaefee52,Mohanty and Sons,Thai,Chennai,Abhiram Sant,55,+919865275508,2.62,3,Yes
5ebbe5dd-37da-46b6-a7ca-565960c2e993,Sarraf-Sood,Thai,Chennai,Bhavya Date,32,06529657323,1.12,85,Yes
94be5aee-6a42-4f68-8d0f-a935842161dd,Dave-Anand,Indian,Chennai,Zayyan Chhabra,33,03433847598,1.47,89,No
97704d1b-6d86-48ec-8c3d-1f59978289df,"Mammen, Gera and Uppal",Indian,Chennai,Eiravati Dixit,35,6715071520,3.63,84,No
5a071ebd-e74d-4d1c-8c7e-52f6ef4495a8,Merchant Inc,Chinese,Chennai,Girik Sagar,47,4991988924,3.3,26,Yes
d40dad9b-c980-45ab-9964-2f082b881244,Mital and Sons,Thai,Chennai,Utkarsh Banik,26,06473033964,3.55,51,No
7d665c60-7e4a-44e6-a569-7d88bac41796,"Rege, Halder and Vora",Indian,Chennai,Veda Wali,57,+912061920615,3.7,61,No
3ef58658-e208-4273-97f4-6a2ac9f67f8f,"Bandi, Pandit and Menon",Mexican,Chennai,Lucky Kade,57,00866834807,4.25,23,No
335b1e07-3b2d-42b0-ac75-70fa47831eb1,Brahmbhatt Group,Chinese,Chennai,Gagan Kaur,50,+911421682630,1.34,5,No
047178f7-34ea-4037-8fda-fdf680146169,"Brahmbhatt, Baria and Thaman",Mexican,Chennai,Raagini Srinivas,29,8458825149,4.34,27,Yes
b564fe49-c27b-4f58-85f0-50480ae01e6d,Tella-Nair,Thai,Chennai,Ganga Raja,41,09224251897,2.17,59,No
78d4d7c6-f35c-4e0e-95f8-09993ac952e0,"Gour, Wali and Sama",Italian,Chennai,Hamsini More,54,2695328316,3.87,78,Yes
1c603d82-6349-4f5f-9aaa-f4201a8442e4,"Tripathi, Nagi and Barad",Mexican,Chennai,Sanya Bora,33,+912288320490,4.13,99,No
a37f0b11-edbf-4ff4-8869-bf31a587b02d,Dhawan-Tata,Indian,Chennai,Faqid Mandal,32,0075133565,2.45,76,No
8b0096d3-17b3-4c85-8d68-dd2cb3f56814,"Mani, Sankaran and Sandal",Mexican,Chennai,Damyanti Chana,23,+912435711566,3.6,16,Yes
5c0f97dd-190e-472c-99b2-5af56cc40eb5,"Rege, Patil and Jani",Chinese,Chennai,Yashasvi Gupta,59,+914382492646,2.25,30,Yes
079a28f3-6a50-43a0-9ab9-ec0d0784087b,"Kaul, Dubey and Arora",Indian,Chennai,Upma Mital,55,+919858770710,2.14,92,No
63d48894-5765-4990-b475-0b7e0aa193b9,Kant LLC,Chinese,Chennai,Wakeeta Modi,31,06139064079,4.93,30,Yes
188c6d2d-745d-4130-ab7c-43989d1a622c,Mishra PLC,Indian,Chennai,Rohan Sanghvi,41,9876925201,1.99,69,No
5662d208-c5c6-4ee5-9374-42a0bc34e36c,"Rao, Mittal and Joshi",Thai,Chennai,Charvi Thaker,57,09332708090,3.85,78,Yes
662ad535-e200-427d-a0b8-e923b294a96f,Swamy-Krishnan,Italian,Chennai,Nathan Kata,27,+910683100547,2.37,86,No
7800709d-ea77-40ae-9a02-a34776e90c3f,"Mani, Dugar and Pau",Mexican,Chennai,Pallavi Bhardwaj,24,+911841325877,4.34,80,No
81809956-5ba7-4750-9897-8b01e6a41faf,Pandit LLC,Chinese,Chennai,Aadhya Dar,47,+914800413107,4.07,69,No
75257059-3ea1-47c1-85bf-0316a60cd315,Warrior Group,Thai,Chennai,Harinakshi Deshpande,46,+913977941359,4.67,13,Yes
a1eeced8-0815-4430-a257-aec23d7b29b1,Mukhopadhyay-Iyer,Italian,Chennai,Varenya Bains,55,4184732002,1.09,68,Yes
c4b5a8ca-86b3-420e-a716-7ed871ed57c6,Walla Group,Indian,Chennai,Girik Pingle,49,6886547915,3.7,40,Yes
56414f79-275d-431b-8fae-ae95821a1370,Menon Group,Indian,Chennai,Yuvraj Chakraborty,51,5654046283,4.09,52,Yes
e26f7b7f-a223-4cae-ad12-6712e26ab3b9,"Bail, Sarkar and Lad",Indian,Chennai,Sai Khatri,47,07157104583,4.75,20,No
8ea8c24f-d347-4112-a587-e017d1159ff3,Sem Ltd,Indian,Chennai,Reyansh Kala,57,2199060064,2.05,17,No
a344dedb-9d8b-4b4f-afda-4d50a3f2f971,Tata LLC,Indian,Chennai,Siya Char,21,+914921369951,1.36,51,Yes
0f7da7a1-9b9e-402e-b332-275035cc8438,"Goyal, Wali and Agate",Chinese,Chennai,Yashoda Atwal,39,+916444392674,2.62,60,Yes
2bc83fc4-82ab-47b0-802d-346e3b52201a,Dhawan-Badal,Indian,Chennai,Sanaya Rege,26,09986401528,1.02,53,No
de2d318b-09f0-47b7-bd2b-e552f679c44d,Mani Inc,Thai,Chennai,Arin Borra,57,5960531925,2.71,80,No
